cena,rmse,psnr_db,ssim
ashikhmin,0.138155,17.1927,0.595786
cook_torrance,0.141554,16.9815,0.597217
disney,0.143933,16.8368,0.659775
oren_nayar,0.091302,20.7904,0.938563
phong_spheres,0.061658,24.2002,0.968236
ward,0.129128,17.7796,0.732713
